Timestamp,Type,Domain,Brand,Title,OldPrice,NewPrice,DiscountPct,URL
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Pink Musk Parfum,,215,,https://venbafragrance.com/products/hind-al-oud-pink-musk-parfum
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Patchouli Parfum (Tester),,199.99,,https://venbafragrance.com/products/hind-al-oud-patchouli-parfum-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Patchouli Parfum,,215,,https://venbafragrance.com/products/hind-al-oud-patchouli-parfum
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Oud Zayed Parfum (Tester),,379.99,,https://venbafragrance.com/products/hind-al-oud-oud-zayed-parfum-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Oud Zayed Parfum,,397,,https://venbafragrance.com/products/hind-al-oud-oud-zayed-parfum
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Musk Al Shiokh Parfum (Tester),,199.99,,https://venbafragrance.com/products/hind-al-oud-musk-al-shiokh-parfum-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Musk Al Shiokh Parfum,,215,,https://venbafragrance.com/products/hind-al-oud-musk-al-shiokh-parfum
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Musk Al Molok Parfum (Tester),,199.99,,https://venbafragrance.com/products/hind-al-oud-musk-al-molok-parfum-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Musk Al Molok Parfum,,215,,https://venbafragrance.com/products/hind-al-oud-musk-al-molok-parfum
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Masa'ey Parfum (Tester),,199.99,,https://venbafragrance.com/products/hind-al-oud-masaey-parfum-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Masa'ey Parfum,,215,,https://venbafragrance.com/products/hind-al-oud-kohl-parfum-1
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Kohl Parfum (Tester),,199.99,,https://venbafragrance.com/products/hind-al-oud-kohl-parfum-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Kohl Parfum,,215,,https://venbafragrance.com/products/hind-al-oud-kohl-parfum
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Kheneen Al Fekr Parfum (Tester),,379.99,,https://venbafragrance.com/products/hind-al-oud-kheneen-al-fekr-parfum-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Kheneen Al Fekr Parfum,,397,,https://venbafragrance.com/products/hind-al-oud-kheneen-al-fekr-parfum
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Everdeep Barari Parfum (Tester),,379.99,,https://venbafragrance.com/products/hind-al-oud-everdeep-barari-parfum-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Everdeep Barari Parfum,,397,,https://venbafragrance.com/products/hind-al-oud-everdeep-barari-parfum
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Emarati Oud Parfum (Tester),,199.99,,https://venbafragrance.com/products/hind-al-oud-emarati-oud-parfum-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Emarati Oud Parfum,,215,,https://venbafragrance.com/products/hind-al-oud-emarati-oud-parfum
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Emarati Musk Parfum (Tester),,199.99,,https://venbafragrance.com/products/hind-al-oud-emarati-musk-parfum-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Emarati Musk Parfum,,215,,https://venbafragrance.com/products/hind-al-oud-emarati-musk-parfum
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Devotion Parfum (Tester),,199.99,,https://venbafragrance.com/products/hind-al-oud-devotion-parfum-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Devotion Parfum,,215,,https://venbafragrance.com/products/hind-al-oud-devotion-parfum
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Deep Masa'ey Parfum (Tester),,379.99,,https://venbafragrance.com/products/hind-al-oud-deep-masaey-parfum-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Deep Masa'ey Parfum,,397,,https://venbafragrance.com/products/hind-al-oud-deep-masaey-parfum
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Dalaa Parfum (Tester),,199.99,,https://venbafragrance.com/products/hind-al-oud-dalaa-parfum-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Dalaa Parfum,,215,,https://venbafragrance.com/products/hind-al-oud-dalaa-parfum
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Burgundy Parfum (Tester),,199.99,,https://venbafragrance.com/products/hind-al-oud-burgundy-parfum-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Burgundy Parfum,,215,,https://venbafragrance.com/products/hind-al-oud-burgundy-parfum
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Barari Parfum (Tester),,199.99,,https://venbafragrance.com/products/hind-al-oud-barari-parfum-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Barari Parfum,,215,,https://venbafragrance.com/products/hind-al-oud-barari-parfum
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Aliya' E Parfum (Tester),,199.99,,https://venbafragrance.com/products/hind-al-oud-aliya-e-parfum-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Aliya' E Parfum,,215,,https://venbafragrance.com/products/hind-al-oud-aliya-e-parfum
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Alifi Parfum (Tester),,199.99,,https://venbafragrance.com/products/hind-al-oud-alifi-parfum-tester-with-cap
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Ahojas Parfum (Tester),,199.99,,https://venbafragrance.com/products/hind-al-oud-ahojas-parfum-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Alifi Parfum,,215,,https://venbafragrance.com/products/hind-al-oud-alifi-parfum
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Ahojas Parfum,,215,,https://venbafragrance.com/products/hind-al-oud-ahojas-parfum
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Amouage,Amouage Meander EDP,,355.99,,https://venbafragrance.com/products/amouage-meander-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Amouage,Amouage Journey Man EDP,,354.99,,https://venbafragrance.com/products/sample-amouage-journey-man-edp-1
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Amouage,Amouage Epic Man EDP,,354.99,,https://venbafragrance.com/products/amouage-epic-man-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Amouage,Amouage Lyric Man EDP,,354.99,,https://venbafragrance.com/products/amouage-lyric-man-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Argos,Argos Narcissus Obsession in Bloom Extrait,,299.99,,https://venbafragrance.com/products/argos-narcissus-obsession-in-bloom-extrait
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Roja Parfums,Roja Parfums Isola Snow Parfum,,399.99,,https://venbafragrance.com/products/roja-parfums-isola-snow-parfum
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Roja Parfums,Roja Parfums Discovery Set,,99.99,,https://venbafragrance.com/products/roja-parfums-discovery-set
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Roja Parfums,Roja Parfums Elysium Eau Intense EDP,,169.99,,https://venbafragrance.com/products/roja-parfums-elysium-eau-intense-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Roja Parfums,Roja Parfums Apex Cologne EDP,,149.99,,https://venbafragrance.com/products/roja-parfums-apex-cologne-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Roja Parfums,Roja Parfums Isola Verde Parfum,,15.99,,https://venbafragrance.com/products/sample-roja-parfums-isola-verde-parfum
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Roja Parfums,Roja Parfums Isola Sol Parfum,,13.99,,https://venbafragrance.com/products/sample-roja-parfums-isola-sol-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,L'Entropiste,L'Entropiste Ensang Noir EDP (Tester),,239.99,,https://venbafragrance.com/products/lentropiste-ensang-noir-edp-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,L'Entropiste,L'Entropiste Dawn Whispers EDP (Tester),,239.99,,https://venbafragrance.com/products/lentropiste-dawn-whispers-edp-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,L'Entropiste,L'Entropiste Altamura EDP (Tester),,239.99,,https://venbafragrance.com/products/lentropiste-altamura-edp-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,L'Entropiste,L'Entropiste Semence Douce EDP (Tester),,239.99,,https://venbafragrance.com/products/lentropiste-semence-douce-edp-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,L'Entropiste,L'Entropiste Jodhpur 6AM EDP (Tester),,239.99,,https://venbafragrance.com/products/lentropiste-jodhpur-6am-edp-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,L'Entropiste,L'Entropiste Blanc Sada EDP (Tester),,239.99,,https://venbafragrance.com/products/lentropiste-blanc-sada-edp-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,L'Entropiste,L'Entropiste Dorian's Spleen EDP (Tester),,239.99,,https://venbafragrance.com/products/lentropiste-dorians-spleen-edp-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Fugazzi,Fugazzi Orange Crush Extrait (Tester),,220,,https://venbafragrance.com/products/fugazzi-orange-crush-extrait-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Ex Nihilo,Ex Nihilo Citizen X EDP (Tester),,249.99,,https://venbafragrance.com/products/ex-nihilo-citizen-x-edp-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Ex Nihilo,Ex Nihilo Honore Delights EDP (Tester),,249.99,,https://venbafragrance.com/products/ex-nihilo-honore-delights-edp-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Ex Nihilo,Ex Nihilo Viper Green EDP (Tester),,249.99,,https://venbafragrance.com/products/ex-nihilo-green-viper-edp-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Ex Nihilo,Ex Nihilo Generation(s) EDP (Tester),,249.99,,https://venbafragrance.com/products/ex-nihilo-generations-edp-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Ex Nihilo,Ex Nihilo Venenum Kiss EDP (Tester),,249.99,,https://venbafragrance.com/products/ex-nihilo-venenum-kiss-edp-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Ex Nihilo,Ex Nihilo French Affair EDP (Tester),,249.99,,https://venbafragrance.com/products/ex-nihilo-french-affair-edp-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Ex Nihilo,Ex Nihilo Musc Infini EDP (Tester),,249.99,,https://venbafragrance.com/products/ex-nihilo-musc-infini-edp-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Ex Nihilo,Ex Nihilo Rose Hubris EDP (Tester),,249.99,,https://venbafragrance.com/products/ex-nihilo-rose-hubris-edp-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Ex Nihilo,Ex Nihilo Bois D'Hiver EDP (Tester),,249.99,,https://venbafragrance.com/products/ex-nihilo-bois-dhiver-edp-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Ex Nihilo,Ex Nihilo Vetiver Moloko EDP (Tester),,249.99,,https://venbafragrance.com/products/ex-nihilo-vetiver-moloko-edp-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Ex Nihilo,Ex Nihilo Oud Vendome EDP (Tester),,249.99,,https://venbafragrance.com/products/ex-nihilo-oud-vendome-edp-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Pernoire,Pernoire Amoral Extrait (Tester),,230,,https://venbafragrance.com/products/pernoire-amoral-extrait-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,D'Orsay,D'Orsay Rose Blaze Extrait (Tester),,269.99,,https://venbafragrance.com/products/dorsay-rose-blaze-extrait-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Sospiro,Sospiro Contralto EDP (Tester),,179.99,,https://venbafragrance.com/products/sospiro-contralto-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Ella K,Ella K Musc K EDP (Tester),,179.99,,https://venbafragrance.com/products/ella-k-musc-k-edp-tester-with-cap
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Pana Dora,Pana Dora Orchestra EDP (Tester),,219.99,,https://venbafragrance.com/products/pana-dora-orchestra-edp-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Pana Dora,Pana Dora Nordhaven EDP,,269.99,,https://venbafragrance.com/products/pana-dora-nordhaven-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Pana Dora,Pana Dora Daydream EDP,,249.99,,https://venbafragrance.com/products/pana-dora-daydream-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Pana Dora,Pana Dora Moonlight EDP (Tester),,239.99,,https://venbafragrance.com/products/pana-dora-moonlight-edp-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Rania J,Rania J Shah'ryar Extrait,,270,,https://venbafragrance.com/products/rania-j-shahryar-extrait
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Rania J,Rania J Veliahtte Extrait,,270,,https://venbafragrance.com/products/rania-j-veliahtte-extrait
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Tom Ford,Tom Ford Taormina Orange EDP,,259.99,,https://venbafragrance.com/products/tom-ford-taormina-orange-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Pernoire,Pernoire Anelo Extrait (Tester),,269.99,,https://venbafragrance.com/products/pernoire-anelo-extrait-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Xerjoff,Xerjoff Torino 24 EDP,,144.98,,https://venbafragrance.com/products/xerjoff-torino24-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Sospiro,Sospiro Vibranna EDP (Tester),,159.99,,https://venbafragrance.com/products/sospiro-vibranna-edp-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Ephemeral Dyadic,Ephemeral Dyadic Discovery Set,,90,,https://venbafragrance.com/products/ephemeral-dyadic-discovery-set
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Ephemeral Dyadic,Ephemeral Dyadic Acid Aqua EDP,,190,,https://venbafragrance.com/products/ephemeral-dyadic-acid-aqua-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Ephemeral Dyadic,Ephemeral Dyadic Lost Chemistry EDP,,190,,https://venbafragrance.com/products/ephemeral-dyadic-lost-chemistry-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Ephemeral Dyadic,Ephemeral Dyadic No Taboos EDP,,190,,https://venbafragrance.com/products/ephemeral-dyadic-no-taboos-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Ephemeral Dyadic,Ephemeral Dyadic Psychic Vibrations EDP,,190,,https://venbafragrance.com/products/ephemeral-dyadic-psychic-vibrations-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Ephemeral Dyadic,Ephemeral Dyadic Dark Dreams EDP,,190,,https://venbafragrance.com/products/ephemeral-dyadic-dark-dreams-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Ephemeral Dyadic,Ephemeral Dyadic Liquid Skin EDP,,190,,https://venbafragrance.com/products/ephemeral-dyadic-liquid-skin-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Ephemeral Dyadic,Ephemeral Dyadic Missing Feeling EDP,,190,,https://venbafragrance.com/products/ephemeral-dyadic-missing-feeling-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Ephemeral Dyadic,Ephemeral Dyadic Bodhi & Utah EDP,,190,,https://venbafragrance.com/products/ephemeral-dyadic-bodhi-utah-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Ephemeral Dyadic,Ephemeral Dyadic Another World EDP,,190,,https://venbafragrance.com/products/ephemeral-dyadic-another-world-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Ephemeral Dyadic,Ephemeral Dyadic Ozymandias EDP,,190,,https://venbafragrance.com/products/ephemeral-dyadic-ozymandias-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Sospiro,Sospiro Mezzo EDP,,239.99,,https://venbafragrance.com/products/sospiro-mezzo-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Shekor Perfumes,Shekor Sylhet Parfum,,225,,https://venbafragrance.com/products/shekor-sylhet-parfum
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Shekor Perfumes,Shekor Ashar Parfum,,225,,https://venbafragrance.com/products/shekor-ashar-parfum
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Bvlgari,Bvlgari Gyan EDP,,279.99,,https://venbafragrance.com/products/bvlgari-gyan-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Bvlgari,Bvlgari Orom EDP,,279.99,,https://venbafragrance.com/products/bvlgari-orom-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Bvlgari,Bvlgari Sahare EDP,,279.99,,https://venbafragrance.com/products/bvlgari-sahare-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Bvlgari,Bvlgari Kobraa EDP,,399.99,,https://venbafragrance.com/products/bvlgari-kobraa-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Le Persona,Le Persona LP02 Peacock Feather EDP,,5.99,,https://venbafragrance.com/products/le-persona-lp02-peacock-feather-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Le Persona,Le Persona LP01 Mystic Rose EDP,,5.99,,https://venbafragrance.com/products/le-persona-lp01-mystic-rose-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Le Persona,Le Persona LP04 Golden Gem EDP,,5.99,,https://venbafragrance.com/products/le-persona-lp04-golden-gem-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Le Persona,Le Persona LP03 Wooden Face EDP,,5.99,,https://venbafragrance.com/products/le-persona-lp03-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Le Persona,Le Persona Salty Skin Extrait,,5.99,,https://venbafragrance.com/products/le-persona-salty-skin-extrait
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Le Persona,Le Persona Masquerade Ball Extrait,,5.99,,https://venbafragrance.com/products/le-persona-masquerade-ball-extrait
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Les Indemodables,Les Indemodables Cafe Arabesque EDP,,5.99,,https://venbafragrance.com/products/les-indemodables-cafe-arabesque-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Les Indemodables,Les Indemodables Chypre Azural EDP,,5.99,,https://venbafragrance.com/products/les-indemodables-chypre-azural-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Amouage,Amouage Elsewhere EDP,,16.99,,https://venbafragrance.com/products/amouage-elsewhere-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Au Hasard EDP,,8.99,,https://venbafragrance.com/products/sample-louis-vuitton-au-hasard-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Rhapsody Extrait,,12.99,,https://venbafragrance.com/products/sample-louis-vuitton-rhapsody-extrait
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Nuit de Feu EDP,,9.99,,https://venbafragrance.com/products/sample-louis-vuitton-nuit-de-feu-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton eLVes EDP,,12.99,,https://venbafragrance.com/products/sample-louis-vuitton-elves-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Orage EDP,,8.99,,https://venbafragrance.com/products/sample-louis-vuitton-orage-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Apogee EDP,,8.99,,https://venbafragrance.com/products/sample-louis-vuitton-apogee-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Myriad Extrait,,12.99,,https://venbafragrance.com/products/sample-louis-vuitton-myriad-extrait
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Lovers EDP,,10.99,,https://venbafragrance.com/products/sample-louis-vuitton-lovers-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Attrape Reves EDP,,8.99,,https://venbafragrance.com/products/sample-louis-vuitton-attrape-reves-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Les Sables Roses EDP,,9.99,,https://venbafragrance.com/products/sample-louis-vuitton-les-sables-roses-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Symphony Extrait,,13.99,,https://venbafragrance.com/products/sample-louis-vuitton-symphony-extrait
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton California Dream EDP,,8.99,,https://venbafragrance.com/products/sample-louis-vuitton-california-dream-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton On The Beach EDP,,8.99,,https://venbafragrance.com/products/sample-louis-vuitton-on-the-beach-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton City Of Stars EDP,,8.99,,https://venbafragrance.com/products/sample-louis-vuitton-city-of-stars-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Cactus Garden EDP,,14.99,,https://venbafragrance.com/products/sample-louis-vuitton-cactus-garden-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Sun Song EDP,,11.99,,https://venbafragrance.com/products/sample-louis-vuitton-sun-song-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Meteore EDP,,8.99,,https://venbafragrance.com/products/sample-louis-vuitton-meteore-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton L'Immensité EDP,,8.99,,https://venbafragrance.com/products/sample-louis-vuitton-limmensite-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Pacific Chill EDP,,8.99,,https://venbafragrance.com/products/sample-louis-vuitton-pacific-chill-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Imagination EDP,,8.99,,https://venbafragrance.com/products/sample-louis-vuitton-imagination-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Afternoon Swim EDP,,8.99,,https://venbafragrance.com/products/sample-louis-vuitton-afternoon-swim-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Ombre Nomade EDP,,9.99,,https://venbafragrance.com/products/sample-louis-vuitton-ombre-nomade-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Louis Vuitton,Louis Vuitton Discovery Set,,44.99,,https://venbafragrance.com/products/louis-vuitton-discovery-set
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Fragrance du Bois,Fragrance du Bois PM Extrait (Tester),,319.99,,https://venbafragrance.com/products/fragrance-du-bois-pm-extrait-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Fragrance du Bois,Fragrance du Bois Solstis Extrait (Tester),,319.99,,https://venbafragrance.com/products/fragrance-du-bois-solstis-edp-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Fragrance du Bois,Fragrance Du Bois Oud Violet Intense EDP (Tester),,329.99,,https://venbafragrance.com/products/fragrance-du-bois-oud-violet-intense-edp-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Fragrance du Bois,Fragrance Du Bois Cannabis Intense Extrait (Tester),,329.99,,https://venbafragrance.com/products/fragrance-du-bois-cannabis-intense-extrait-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Fragrance du Bois,Fragrance Du Bois Secret Tryst Extrait (Tester),,329.99,,https://venbafragrance.com/products/fragrance-du-bois-secret-tryst-extrait-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Akro,Akro East EDP (Tester),,99.99,,https://venbafragrance.com/products/akro-east-edp-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Fragrance du Bois,Fragrance Du Bois Oud Orange Intense EDP (Tester),,329.99,,https://venbafragrance.com/products/fragrance-du-bois-oud-orange-intense-edp-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Clive Christian,Clive Christian Town & Country EDP (Tester),,329.99,,https://venbafragrance.com/products/clive-christian-town-and-country-edp-tester-with-cap
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Fragrance du Bois,Fragrance Du Bois Oud Noir Intense Extrait (Tester),,379.99,,https://venbafragrance.com/products/fragrance-du-bois-oud-noir-intense-extrait-3-4-oz-tester-with-cap
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Pernoire,Pernoire Melos Extrait (Tester),,280,,https://venbafragrance.com/products/pernoire-melos-extrait-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Pernoire,Pernoire Poka Extrait (Tester),,280,,https://venbafragrance.com/products/pernoire-poka-extrait-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Pernoire,Pernoire Otimo Extrait (Tester),,230,,https://venbafragrance.com/products/pernoire-otimo-extrait-tester
